"행정구역","2016년_계_총인구수","2016년_계_연령구간인구수","2016년_계_0~9세","2016년_계_10~19세","2016년_계_20~29세","2016년_계_30~39세","2016년_계_40~49세","2016년_계_50~59세","2016년_계_60~69세","2016년_계_70~79세","2016년_계_80~89세","2016년_계_90~99세","2016년_계_100세 이상","2016년_남_총인구수","2016년_남_연령구간인구수","2016년_남_0~9세","2016년_남_10~19세","2016년_남_20~29세","2016년_남_30~39세","2016년_남_40~49세","2016년_남_50~59세","2016년_남_60~69세","2016년_남_70~79세","2016년_남_80~89세","2016년_남_90~99세","2016년_남_100세 이상","2016년_여_총인구수","2016년_여_연령구간인구수","2016년_여_0~9세","2016년_여_10~19세","2016년_여_20~29세","2016년_여_30~39세","2016년_여_40~49세","2016년_여_50~59세","2016년_여_60~69세","2016년_여_70~79세","2016년_여_80~89세","2016년_여_90~99세","2016년_여_100세 이상","2017년_계_총인구수","2017년_계_연령구간인구수","2017년_계_0~9세","2017년_계_10~19세","2017년_계_20~29세","2017년_계_30~39세","2017년_계_40~49세","2017년_계_50~59세","2017년_계_60~69세","2017년_계_70~79세","2017년_계_80~89세","2017년_계_90~99세","2017년_계_100세 이상","2017년_남_총인구수","2017년_남_연령구간인구수","2017년_남_0~9세","2017년_남_10~19세","2017년_남_20~29세","2017년_남_30~39세","2017년_남_40~49세","2017년_남_50~59세","2017년_남_60~69세","2017년_남_70~79세","2017년_남_80~89세","2017년_남_90~99세","2017년_남_100세 이상","2017년_여_총인구수","2017년_여_연령구간인구수","2017년_여_0~9세","2017년_여_10~19세","2017년_여_20~29세","2017년_여_30~39세","2017년_여_40~49세","2017년_여_50~59세","2017년_여_60~69세","2017년_여_70~79세","2017년_여_80~89세","2017년_여_90~99세","2017년_여_100세 이상","2018년_계_총인구수","2018년_계_연령구간인구수","2018년_계_0~9세","2018년_계_10~19세","2018년_계_20~29세","2018년_계_30~39세","2018년_계_40~49세","2018년_계_50~59세","2018년_계_60~69세","2018년_계_70~79세","2018년_계_80~89세","2018년_계_90~99세","2018년_계_100세 이상","2018년_남_총인구수","2018년_남_연령구간인구수","2018년_남_0~9세","2018년_남_10~19세","2018년_남_20~29세","2018년_남_30~39세","2018년_남_40~49세","2018년_남_50~59세","2018년_남_60~69세","2018년_남_70~79세","2018년_남_80~89세","2018년_남_90~99세","2018년_남_100세 이상","2018년_여_총인구수","2018년_여_연령구간인구수","2018년_여_0~9세","2018년_여_10~19세","2018년_여_20~29세","2018년_여_30~39세","2018년_여_40~49세","2018년_여_50~59세","2018년_여_60~69세","2018년_여_70~79세","2018년_여_80~89세","2018년_여_90~99세","2018년_여_100세 이상","2019년_계_총인구수","2019년_계_연령구간인구수","2019년_계_0~9세","2019년_계_10~19세","2019년_계_20~29세","2019년_계_30~39세","2019년_계_40~49세","2019년_계_50~59세","2019년_계_60~69세","2019년_계_70~79세","2019년_계_80~89세","2019년_계_90~99세","2019년_계_100세 이상","2019년_남_총인구수","2019년_남_연령구간인구수","2019년_남_0~9세","2019년_남_10~19세","2019년_남_20~29세","2019년_남_30~39세","2019년_남_40~49세","2019년_남_50~59세","2019년_남_60~69세","2019년_남_70~79세","2019년_남_80~89세","2019년_남_90~99세","2019년_남_100세 이상","2019년_여_총인구수","2019년_여_연령구간인구수","2019년_여_0~9세","2019년_여_10~19세","2019년_여_20~29세","2019년_여_30~39세","2019년_여_40~49세","2019년_여_50~59세","2019년_여_60~69세","2019년_여_70~79세","2019년_여_80~89세","2019년_여_90~99세","2019년_여_100세 이상","2020년_계_총인구수","2020년_계_연령구간인구수","2020년_계_0~9세","2020년_계_10~19세","2020년_계_20~29세","2020년_계_30~39세","2020년_계_40~49세","2020년_계_50~59세","2020년_계_60~69세","2020년_계_70~79세","2020년_계_80~89세","2020년_계_90~99세","2020년_계_100세 이상","2020년_남_총인구수","2020년_남_연령구간인구수","2020년_남_0~9세","2020년_남_10~19세","2020년_남_20~29세","2020년_남_30~39세","2020년_남_40~49세","2020년_남_50~59세","2020년_남_60~69세","2020년_남_70~79세","2020년_남_80~89세","2020년_남_90~99세","2020년_남_100세 이상","2020년_여_총인구수","2020년_여_연령구간인구수","2020년_여_0~9세","2020년_여_10~19세","2020년_여_20~29세","2020년_여_30~39세","2020년_여_40~49세","2020년_여_50~59세","2020년_여_60~69세","2020년_여_70~79세","2020년_여_80~89세","2020년_여_90~99세","2020년_여_100세 이상"
"서울특별시 송파구 (1171000000)","657,831","657,831","55,694","67,123","92,874","113,369","112,606","103,708","68,603","30,814","10,972","1,846","222","320,557","320,557","28,664","34,541","45,795","54,399","54,719","49,970","33,458","14,824","3,695","433","59","337,274","337,274","27,030","32,582","47,079","58,970","57,887","53,738","35,145","15,990","7,277","1,413","163","664,496","664,496","55,365","65,479","94,047","114,303","112,352","103,096","72,500","33,408","11,688","2,032","226","323,147","323,147","28,568","33,653","46,144","54,913","54,419","49,688","35,005","16,160","4,087","458","52","341,349","341,349","26,797","31,826","47,903","59,390","57,933","53,408","37,495","17,248","7,601","1,574","174","666,635","666,635","53,769","63,324","94,854","114,426","109,965","103,577","76,032","35,838","12,416","2,186","248","323,526","323,526","27,739","32,587","46,103","54,895","53,308","49,841","36,499","17,444","4,547","504","59","343,109","343,109","26,030","30,737","48,751","59,531","56,657","53,736","39,533","18,394","7,869","1,682","189","675,961","675,961","53,634","61,673","96,009","114,527","110,651","104,449","80,598","38,429","13,352","2,369","270","327,164","327,164","27,712","31,613","46,251","54,982","53,417","50,379","38,388","18,751","5,055","549","67","348,797","348,797","25,922","30,060","49,758","59,545","57,234","54,070","42,210","19,678","8,297","1,820","203","667,960","667,960","50,744","59,068","94,119","110,590","109,299","102,566","84,184","40,440","14,132","2,519","299","322,299","322,299","26,202","30,245","44,784","53,058","52,639","49,788","39,689","19,724","5,501","591","78","345,661","345,661","24,542","28,823","49,335","57,532","56,660","52,778","44,495","20,716","8,631","1,928","221"
"서울특별시 송파구 풍납1동(1171051000)","17,031","17,031","1,098","1,413","2,229","2,767","2,705","2,983","2,256","1,184","347","44","5","8,384","8,384","567","707","1,157","1,427","1,373","1,413","1,062","537","126","13","2","8,647","8,647","531","706","1,072","1,340","1,332","1,570","1,194","647","221","31","3","16,079","16,079","976","1,251","2,083","2,516","2,524","2,807","2,263","1,235","365","51","8","7,921","7,921","504","637","1,079","1,300","1,284","1,328","1,073","560","140","14","2","8,158","8,158","472","614","1,004","1,216","1,240","1,479","1,190","675","225","37","6","15,440","15,440","871","1,118","1,984","2,406","2,327","2,705","2,341","1,233","400","48","7","7,665","7,665","464","585","1,041","1,277","1,190","1,276","1,108","556","156","10","2","7,775","7,775","407","533","943","1,129","1,137","1,429","1,233","677","244","38","5","14,681","14,681","776","1,000","1,883","2,195","2,125","2,593","2,356","1,255","440","50","8","7,264","7,264","418","516","990","1,159","1,080","1,229","1,110","574","172","13","3","7,417","7,417","358","484","893","1,036","1,045","1,364","1,246","681","268","37","5","13,901","13,901","691","900","1,721","1,943","1,995","2,449","2,436","1,242","452","64","8","6,829","6,829","386","468","904","1,011","991","1,184","1,117","570","178","17","3","7,072","7,072","305","432","817","932","1,004","1,265","1,319","672","274","47","5"
"서울특별시 송파구 풍납2동(1171052000)","25,646","25,646","2,296","2,463","3,755","4,583","4,245","3,858","2,710","1,229","430","70","7","12,303","12,303","1,207","1,266","1,714","2,090","2,088","1,858","1,328","587","140","25","0","13,343","13,343","1,089","1,197","2,041","2,493","2,157","2,000","1,382","642","290","45","7","25,192","25,192","2,182","2,331","3,686","4,447","4,171","3,729","2,818","1,306","443","72","7","12,084","12,084","1,139","1,195","1,694","2,056","2,025","1,806","1,365","633","149","21","1","13,108","13,108","1,043","1,136","1,992","2,391","2,146","1,923","1,453","673","294","51","6","24,939","24,939","2,067","2,194","3,769","4,269","4,077","3,662","2,945","1,398","474","77","7","11,920","11,920","1,078","1,113","1,708","2,005","1,976","1,746","1,440","675","156","22","1","13,019","13,019","989","1,081","2,061","2,264","2,101","1,916","1,505","723","318","55","6","25,096","25,096","2,031","2,124","3,775","4,137","4,053","3,684","3,122","1,543","533","87","7","11,927","11,927","1,071","1,052","1,661","1,928","1,954","1,780","1,514","744","198","24","1","13,169","13,169","960","1,072","2,114","2,209","2,099","1,904","1,608","799","335","63","6","25,518","25,518","1,980","2,066","3,840","4,297","4,063","3,703","3,280","1,626","563","91","9","12,133","12,133","1,034","1,034","1,686","2,036","1,964","1,802","1,554","782","217","22","2","13,385","13,385","946","1,032","2,154","2,261","2,099","1,901","1,726","844","346","69","7"
"서울특별시 송파구 거여1동(1171053100)","14,652","14,652","1,100","1,598","2,030","1,970","2,648","2,519","1,669","825","256","32","5","7,484","7,484","568","832","1,116","1,029","1,309","1,298","826","417","77","10","2","7,168","7,168","532","766","914","941","1,339","1,221","843","408","179","22","3","13,356","13,356","813","1,364","1,847","1,649","2,316","2,437","1,728","893","263","41","5","6,823","6,823","412","718","1,030","854","1,162","1,236","864","440","92","13","2","6,533","6,533","401","646","817","795","1,154","1,201","864","453","171","28","3","13,232","13,232","751","1,243","1,883","1,686","2,181","2,425","1,757","968","293","42","3","6,762","6,762","379","657","1,037","889","1,085","1,240","868","486","104","15","2","6,470","6,470","372","586","846","797","1,096","1,185","889","482","189","27","1","13,114","13,114","717","1,140","1,852","1,711","2,086","2,378","1,826","1,044","315","42","3","6,696","6,696","369","605","1,018","906","1,032","1,203","903","526","120","12","2","6,418","6,418","348","535","834","805","1,054","1,175","923","518","195","30","1","12,980","12,980","670","1,024","1,849","1,756","1,959","2,333","1,927","1,042","364","53","3","6,579","6,579","354","541","974","932","980","1,181","931","526","144","14","2","6,401","6,401","316","483","875","824","979","1,152","996","516","220","39","1"
"서울특별시 송파구 거여2동(1171053200)","19,502","19,502","1,498","1,862","2,255","2,937","3,536","3,215","2,399","1,274","455","64","7","9,695","9,695","736","977","1,189","1,525","1,766","1,615","1,149","580","138","16","4","9,807","9,807","762","885","1,066","1,412","1,770","1,600","1,250","694","317","48","3","17,833","17,833","1,310","1,682","1,997","2,595","3,214","2,974","2,256","1,299","431","66","9","8,857","8,857","657","884","1,069","1,361","1,573","1,494","1,079","589","129","18","4","8,976","8,976","653","798","928","1,234","1,641","1,480","1,177","710","302","48","5","17,222","17,222","1,167","1,623","1,944","2,422","2,990","2,920","2,245","1,359","457","80","15","8,507","8,507","587","855","1,033","1,263","1,453","1,449","1,080","613","148","20","6","8,715","8,715","580","768","911","1,159","1,537","1,471","1,165","746","309","60","9","16,842","16,842","1,101","1,482","1,898","2,312","2,751","2,907","2,360","1,432","500","84","15","8,284","8,284","561","790","989","1,199","1,342","1,425","1,134","659","159","19","7","8,558","8,558","540","692","909","1,113","1,409","1,482","1,226","773","341","65","8","19,243","19,243","1,346","1,571","2,246","2,686","3,039","3,331","2,749","1,573","583","103","16","9,451","9,451","708","842","1,155","1,367","1,485","1,624","1,313","729","205","15","8","9,792","9,792","638","729","1,091","1,319","1,554","1,707","1,436","844","378","88","8"
"서울특별시 송파구 마천1동(1171054000)","22,674","22,674","1,779","2,144","2,790","3,044","3,828","3,951","2,837","1,654","563","68","16","11,551","11,551","879","1,086","1,480","1,632","2,018","2,069","1,415","754","199","16","3","11,123","11,123","900","1,058","1,310","1,412","1,810","1,882","1,422","900","364","52","13","21,853","21,853","1,548","1,968","2,754","2,753","3,615","3,862","2,923","1,725","611","78","16","11,168","11,168","782","998","1,455","1,487","1,895","2,043","1,467","819","200","19","3","10,685","10,685","766","970","1,299","1,266","1,720","1,819","1,456","906","411","59","13","21,141","21,141","1,351","1,827","2,673","2,602","3,321","3,806","3,025","1,808","625","85","18","10,797","10,797","693","935","1,416","1,405","1,755","1,973","1,525","854","215","23","3","10,344","10,344","658","892","1,257","1,197","1,566","1,833","1,500","954","410","62","15","20,559","20,559","1,177","1,732","2,547","2,388","3,143","3,699","3,197","1,859","696","104","17","10,518","10,518","606","897","1,349","1,300","1,637","1,966","1,604","873","256","26","4","10,041","10,041","571","835","1,198","1,088","1,506","1,733","1,593","986","440","78","13","19,731","19,731","989","1,619","2,383","2,235","2,859","3,615","3,274","1,906","730","103","18","10,071","10,071","517","828","1,242","1,236","1,474","1,928","1,644","898","269","31","4","9,660","9,660","472","791","1,141","999","1,385","1,687","1,630","1,008","461","72","14"
"서울특별시 송파구 마천2동(1171055000)","20,926","20,926","1,343","1,905","2,758","2,813","3,449","3,979","2,592","1,480","489","89","29","10,677","10,677","670","1,027","1,518","1,481","1,801","2,032","1,285","692","152","13","6","10,249","10,249","673","878","1,240","1,332","1,648","1,947","1,307","788","337","76","23","20,670","20,670","1,226","1,780","2,753","2,602","3,294","4,003","2,753","1,606","524","103","26","10,482","10,482","618","930","1,500","1,367","1,718","2,068","1,333","740","189","14","5","10,188","10,188","608","850","1,253","1,235","1,576","1,935","1,420","866","335","89","21","20,488","20,488","1,125","1,676","2,626","2,534","3,155","4,015","2,941","1,686","597","107","26","10,418","10,418","545","891","1,448","1,339","1,665","2,054","1,448","783","225","16","4","10,070","10,070","580","785","1,178","1,195","1,490","1,961","1,493","903","372","91","22","20,060","20,060","1,055","1,541","2,555","2,379","2,952","3,917","3,106","1,763","641","121","30","10,177","10,177","526","803","1,383","1,298","1,543","1,996","1,549","800","255","18","6","9,883","9,883","529","738","1,172","1,081","1,409","1,921","1,557","963","386","103","24","19,561","19,561","918","1,379","2,476","2,295","2,774","3,717","3,389","1,769","693","117","34","9,919","9,919","454","715","1,328","1,269","1,459","1,890","1,689","810","284","15","6","9,642","9,642","464","664","1,148","1,026","1,315","1,827","1,700","959","409","102","28"
"서울특별시 송파구 방이1동(1171056100)","16,215","16,215","1,191","2,054","2,428","2,293","2,964","2,674","1,619","660","275","52","5","7,935","7,935","622","1,052","1,259","1,066","1,374","1,309","808","328","100","16","1","8,280","8,280","569","1,002","1,169","1,227","1,590","1,365","811","332","175","36","4","16,624","16,624","1,235","2,018","2,510","2,348","2,982","2,739","1,712","719","300","56","5","8,092","8,092","643","1,040","1,267","1,116","1,352","1,358","835","355","110","16","0","8,532","8,532","592","978","1,243","1,232","1,630","1,381","877","364","190","40","5","16,506","16,506","1,186","1,921","2,567","2,310","2,830","2,784","1,758","770","319","53","8","8,004","8,004","625","976","1,275","1,101","1,287","1,356","864","388","116","15","1","8,502","8,502","561","945","1,292","1,209","1,543","1,428","894","382","203","38","7","16,394","16,394","1,147","1,806","2,497","2,323","2,785","2,731","1,862","828","351","56","8","7,907","7,907","596","921","1,247","1,132","1,256","1,304","878","432","124","16","1","8,487","8,487","551","885","1,250","1,191","1,529","1,427","984","396","227","40","7","16,188","16,188","1,095","1,688","2,488","2,280","2,693","2,700","1,952","859","366","60","7","7,803","7,803","545","869","1,270","1,090","1,236","1,273","916","457","130","17","0","8,385","8,385","550","819","1,218","1,190","1,457","1,427","1,036","402","236","43","7"
"서울특별시 송파구 방이2동(1171056200)","24,969","24,969","1,694","1,729","4,007","5,440","3,867","4,002","2,663","1,152","358","54","3","12,154","12,154","893","946","1,908","2,729","1,908","1,813","1,245","583","117","12","0","12,815","12,815","801","783","2,099","2,711","1,959","2,189","1,418","569","241","42","3","25,155","25,155","1,546","1,640","4,263","5,429","3,822","3,985","2,759","1,243","397","69","2","12,166","12,166","833","873","2,003","2,704","1,873","1,814","1,277","644","131","14","0","12,989","12,989","713","767","2,260","2,725","1,949","2,171","1,482","599","266","55","2","25,333","25,333","1,444","1,538","4,445","5,555","3,714","3,902","2,901","1,361","408","64","1","12,208","12,208","773","808","2,068","2,749","1,850","1,756","1,353","701","137","12","1","13,125","13,125","671","730","2,377","2,806","1,864","2,146","1,548","660","271","52","0","25,505","25,505","1,310","1,406","4,673","5,639","3,678","3,768","3,051","1,449","457","72","2","12,187","12,187","714","754","2,092","2,744","1,831","1,731","1,417","720","171","12","1","13,318","13,318","596","652","2,581","2,895","1,847","2,037","1,634","729","286","60","1","26,169","26,169","1,220","1,249","5,184","5,993","3,663","3,652","3,162","1,503","468","72","3","12,316","12,316","656","669","2,194","2,926","1,791","1,705","1,441","727","188","17","2","13,853","13,853","564","580","2,990","3,067","1,872","1,947","1,721","776","280","55","1"
"서울특별시 송파구 오륜동(1171056600)","19,698","19,698","1,481","3,373","2,585","1,969","3,886","3,220","2,072","695","356","61","0","9,607","9,607","765","1,809","1,333","818","1,713","1,628","1,041","370","117","13","0","10,091","10,091","716","1,564","1,252","1,151","2,173","1,592","1,031","325","239","48","0","19,547","19,547","1,469","3,286","2,502","1,963","3,757","3,221","2,143","780","356","70","0","9,573","9,573","775","1,784","1,303","811","1,668","1,617","1,047","428","123","17","0","9,974","9,974","694","1,502","1,199","1,152","2,089","1,604","1,096","352","233","53","0","19,228","19,228","1,412","3,111","2,424","1,902","3,633","3,191","2,261","871","349","74","0","9,411","9,411","748","1,711","1,238","798","1,590","1,604","1,105","477","121","19","0","9,817","9,817","664","1,400","1,186","1,104","2,043","1,587","1,156","394","228","55","0","18,853","18,853","1,382","2,959","2,305","1,853","3,491","3,155","2,348","948","328","84","0","9,269","9,269","750","1,630","1,204","768","1,566","1,557","1,135","522","113","24","0","9,584","9,584","632","1,329","1,101","1,085","1,925","1,598","1,213","426","215","60","0","18,484","18,484","1,321","2,812","2,183","1,717","3,404","3,131","2,445","1,023","350","97","1","9,090","9,090","717","1,554","1,151","719","1,505","1,556","1,161","567","135","24","1","9,394","9,394","604","1,258","1,032","998","1,899","1,575","1,284","456","215","73","0"
